PARAMETERNAMN,UNIK_PARAMETERKOD,PROV_KOD_ORIGINAL,PROV_KOD_LABB,LABB,UTFOR_LABB,ORGAN,MATVARDETAL,MATVARDETAL_ANM,ENHET,MATV_STD,RAPPORTERINGSGRANS_LOQ,PROV_LAGR,FETT_PRC,TORRVIKT_PRC
Zink,CH01/165,C1968/08014,C1968/08014 2483-L163,ITMM,NA,LEVER,196,,ug.g-1.tv-1,,NA,FRYST,NA,41.2
Kadmium,CH01/55,C1968/08014,C1968/08014 2483-L163,ITMM,NA,LEVER,0.068,,ug.g-1.tv-1,,NA,FRYST,NA,41.2
Bly,CH01/21,C1968/08014,C1968/08014 2483-L163,ITMM,NA,LEVER,0.08,,ug.g-1.tv-1,,NA,FRYST,NA,41.2
Vikt (medelvärde),CH12/234,C1968/08015-08024,C1968/08015-08024 NA,NRM,NA,HELKROPP,805,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1968/08015-08024,C1968/08015-08024 002s071,UMU,NA,MUSKEL,0.64,,Procent,,NA,FRYST,0.64,NA
"2,3,7,8-Tetraklordibensofuran (2,3,7,8-TCDF)",CH07/214,C1968/08015-08024,C1968/08015-08024 002s071,UMU,NA,MUSKEL,109.4,,pg.g-1.lv-1,,NA,FRYST,0.64,NA
"2,3,7,8-Tetraklordibenso-p-dioxin (2,3,7,8-TCDD)",CH07/215,C1968/08015-08024,C1968/08015-08024 002s071,UMU,NA,MUSKEL,12.5,,pg.g-1.lv-1,,NA,FRYST,0.64,NA
"1,2,3,7,8-Pentaklordibensofuran (1,2,3,7,8-PeCDF)",CH07/60,C1968/08015-08024,C1968/08015-08024 002s071,UMU,NA,MUSKEL,17.2,,pg.g-1.lv-1,,NA,FRYST,0.64,NA
"2,3,4,7,8-Pentaklordibensofuran (2,3,4,7,8-PeCDF)",CH07/197,C1968/08015-08024,C1968/08015-08024 002s071,UMU,NA,MUSKEL,51.6,,pg.g-1.lv-1,,NA,FRYST,0.64,NA
"1,2,3,7,8-Pentaklordibenso-p-dioxin (1,2,3,7,8-PeCDD)",CH07/61,C1968/08015-08024,C1968/08015-08024 002s071,UMU,NA,MUSKEL,20.3,,pg.g-1.lv-1,,NA,FRYST,0.64,NA
"1,2,3,4,7,8-Hexaklordibensofuran (1,2,3,4,7,8-HxCDF)",CH07/32,C1968/08015-08024,C1968/08015-08024 002s071,UMU,NA,MUSKEL,12.5,<,pg.g-1.lv-1,q,12.5,FRYST,0.64,NA
"1,2,3,6,7,8-Hexaklordibensofuran (1,2,3,6,7,8-HxCDF)",CH07/46,C1968/08015-08024,C1968/08015-08024 002s071,UMU,NA,MUSKEL,26.6,<,pg.g-1.lv-1,q,26.6,FRYST,0.64,NA
"2,3,4,6,7,8-Hexaklordibensofuran (2,3,4,6,7,8-HxCDF)",CH07/191,C1968/08015-08024,C1968/08015-08024 002s071,UMU,NA,MUSKEL,14.1,<,pg.g-1.lv-1,q,14.1,FRYST,0.64,NA
"1,2,3,7,8,9-Hexaklordibensofuran (1,2,3,7,8,9-HxCDF)",CH07/52,C1968/08015-08024,C1968/08015-08024 002s071,UMU,NA,MUSKEL,17.2,<,pg.g-1.lv-1,q,17.2,FRYST,0.64,NA
"1,2,3,4,7,8-Hexaklordibenso-p-dioxin (1,2,3,4,7,8-HxCDD)",CH07/33,C1968/08015-08024,C1968/08015-08024 002s071,UMU,NA,MUSKEL,26.6,<,pg.g-1.lv-1,q,26.6,FRYST,0.64,NA
"1,2,3,6,7,8-Hexaklordibenso-p-dioxin (1,2,3,6,7,8-HxCDD)",CH07/47,C1968/08015-08024,C1968/08015-08024 002s071,UMU,NA,MUSKEL,20.3,<,pg.g-1.lv-1,q,20.3,FRYST,0.64,NA
"1,2,3,7,8,9-Hexaklordibenso-p-dioxin (1,2,3,7,8,9-HxCDD)",CH07/53,C1968/08015-08024,C1968/08015-08024 002s071,UMU,NA,MUSKEL,25,<,pg.g-1.lv-1,q,25,FRYST,0.64,NA
"1,2,3,4,6,7,8-Heptaklordibensofuran (1,2,3,4,6,7,8-HpCDF)",CH07/22,C1968/08015-08024,C1968/08015-08024 002s071,UMU,NA,MUSKEL,18.8,<,pg.g-1.lv-1,q,18.8,FRYST,0.64,NA
"1,2,3,4,7,8,9-Heptaklordibensofuran (1,2,3,4,7,8,9-HpCDF)",CH07/27,C1968/08015-08024,C1968/08015-08024 002s071,UMU,NA,MUSKEL,12.5,<,pg.g-1.lv-1,q,12.5,FRYST,0.64,NA
"1,2,3,4,6,7,8-Heptaklordibenso-p-dioxin (1,2,3,4,6,7,8-HpCDD)",CH07/23,C1968/08015-08024,C1968/08015-08024 002s071,UMU,NA,MUSKEL,40.6,<,pg.g-1.lv-1,q,40.6,FRYST,0.64,NA
"1,2,3,4,6,7,8,9-Oktaklordibensofuran (1,2,3,4,6,7,8,9-OCDF)",CH07/16,C1968/08015-08024,C1968/08015-08024 002s071,UMU,NA,MUSKEL,57.8,<,pg.g-1.lv-1,q,57.8,FRYST,0.64,NA
"1,2,3,4,6,7,8,9-Oktaklordibenso-p-dioxin (1,2,3,4,6,7,8,9-OCDD)",CH07/17,C1968/08015-08024,C1968/08015-08024 002s071,UMU,NA,MUSKEL,62.5,<,pg.g-1.lv-1,q,62.5,FRYST,0.64,NA
"2,3,3',4,4'-Pentaklorobifenyl (PCB105)",CH07/175,C1968/08015-08024,C1968/08015-08024 002s071,UMU,NA,MUSKEL,32812.5,,pg.g-1.lv-1,,NA,FRYST,0.64,NA
"2,3',4,4',5-Pentaklorbifenyl (PCB118)",CH07/185,C1968/08015-08024,C1968/08015-08024 002s071,UMU,NA,MUSKEL,104687.5,,pg.g-1.lv-1,,NA,FRYST,0.64,NA
Vikt (medelvärde),CH12/234,C1968/08005-08014,C1968/08005-08014 NA,NRM,NA,HELKROPP,343.5,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1968/08005-08014,C1968/08005-08014 002s073,UMU,NA,MUSKEL,0.38,,Procent,,NA,FRYST,0.38,NA
"2,3,7,8-Tetraklordibensofuran (2,3,7,8-TCDF)",CH07/214,C1968/08005-08014,C1968/08005-08014 002s073,UMU,NA,MUSKEL,39.5,,pg.g-1.lv-1,,NA,FRYST,0.38,NA
"2,3,7,8-Tetraklordibenso-p-dioxin (2,3,7,8-TCDD)",CH07/215,C1968/08005-08014,C1968/08005-08014 002s073,UMU,NA,MUSKEL,2.6,<,pg.g-1.lv-1,q,2.6,FRYST,0.38,NA
"1,2,3,7,8-Pentaklordibensofuran (1,2,3,7,8-PeCDF)",CH07/60,C1968/08005-08014,C1968/08005-08014 002s073,UMU,NA,MUSKEL,2.6,<,pg.g-1.lv-1,q,2.6,FRYST,0.38,NA
"2,3,4,7,8-Pentaklordibensofuran (2,3,4,7,8-PeCDF)",CH07/197,C1968/08005-08014,C1968/08005-08014 002s073,UMU,NA,MUSKEL,2.6,<,pg.g-1.lv-1,q,2.6,FRYST,0.38,NA
"1,2,3,7,8-Pentaklordibenso-p-dioxin (1,2,3,7,8-PeCDD)",CH07/61,C1968/08005-08014,C1968/08005-08014 002s073,UMU,NA,MUSKEL,2.6,<,pg.g-1.lv-1,q,2.6,FRYST,0.38,NA
"1,2,3,4,7,8-Hexaklordibensofuran (1,2,3,4,7,8-HxCDF)",CH07/32,C1968/08005-08014,C1968/08005-08014 002s073,UMU,NA,MUSKEL,2.6,<,pg.g-1.lv-1,q,2.6,FRYST,0.38,NA
"1,2,3,6,7,8-Hexaklordibensofuran (1,2,3,6,7,8-HxCDF)",CH07/46,C1968/08005-08014,C1968/08005-08014 002s073,UMU,NA,MUSKEL,2.6,<,pg.g-1.lv-1,q,2.6,FRYST,0.38,NA
"2,3,4,6,7,8-Hexaklordibensofuran (2,3,4,6,7,8-HxCDF)",CH07/191,C1968/08005-08014,C1968/08005-08014 002s073,UMU,NA,MUSKEL,2.6,<,pg.g-1.lv-1,q,2.6,FRYST,0.38,NA
"1,2,3,7,8,9-Hexaklordibensofuran (1,2,3,7,8,9-HxCDF)",CH07/52,C1968/08005-08014,C1968/08005-08014 002s073,UMU,NA,MUSKEL,2.6,<,pg.g-1.lv-1,q,2.6,FRYST,0.38,NA
"1,2,3,4,7,8-Hexaklordibenso-p-dioxin (1,2,3,4,7,8-HxCDD)",CH07/33,C1968/08005-08014,C1968/08005-08014 002s073,UMU,NA,MUSKEL,7.9,<,pg.g-1.lv-1,q,7.9,FRYST,0.38,NA
"1,2,3,6,7,8-Hexaklordibenso-p-dioxin (1,2,3,6,7,8-HxCDD)",CH07/47,C1968/08005-08014,C1968/08005-08014 002s073,UMU,NA,MUSKEL,7.9,<,pg.g-1.lv-1,q,7.9,FRYST,0.38,NA
"1,2,3,7,8,9-Hexaklordibenso-p-dioxin (1,2,3,7,8,9-HxCDD)",CH07/53,C1968/08005-08014,C1968/08005-08014 002s073,UMU,NA,MUSKEL,7.9,<,pg.g-1.lv-1,q,7.9,FRYST,0.38,NA
"1,2,3,4,6,7,8-Heptaklordibensofuran (1,2,3,4,6,7,8-HpCDF)",CH07/22,C1968/08005-08014,C1968/08005-08014 002s073,UMU,NA,MUSKEL,52.6,<,pg.g-1.lv-1,q,52.6,FRYST,0.38,NA
"1,2,3,4,7,8,9-Heptaklordibensofuran (1,2,3,4,7,8,9-HpCDF)",CH07/27,C1968/08005-08014,C1968/08005-08014 002s073,UMU,NA,MUSKEL,52.6,<,pg.g-1.lv-1,q,52.6,FRYST,0.38,NA
"1,2,3,4,6,7,8-Heptaklordibenso-p-dioxin (1,2,3,4,6,7,8-HpCDD)",CH07/23,C1968/08005-08014,C1968/08005-08014 002s073,UMU,NA,MUSKEL,52.6,<,pg.g-1.lv-1,q,52.6,FRYST,0.38,NA
"1,2,3,4,6,7,8,9-Oktaklordibensofuran (1,2,3,4,6,7,8,9-OCDF)",CH07/16,C1968/08005-08014,C1968/08005-08014 002s073,UMU,NA,MUSKEL,131.6,<,pg.g-1.lv-1,q,131.6,FRYST,0.38,NA
"1,2,3,4,6,7,8,9-Oktaklordibenso-p-dioxin (1,2,3,4,6,7,8,9-OCDD)",CH07/17,C1968/08005-08014,C1968/08005-08014 002s073,UMU,NA,MUSKEL,131.6,<,pg.g-1.lv-1,q,131.6,FRYST,0.38,NA
"3,3',4,4'-Tetraklorbifenyl (PCB77)",CH07/260,C1968/08005-08014,C1968/08005-08014 002s073,UMU,NA,MUSKEL,210.5,,pg.g-1.lv-1,,NA,FRYST,0.38,NA
"3,3',4,4',5-Pentaklorbifenyl (PCB126)",CH07/258,C1968/08005-08014,C1968/08005-08014 002s073,UMU,NA,MUSKEL,281.6,,pg.g-1.lv-1,,NA,FRYST,0.38,NA
"3,3',4,4',5,5'-Hexaklorbifenyl (PCB169)",CH07/256,C1968/08005-08014,C1968/08005-08014 002s073,UMU,NA,MUSKEL,89.5,,pg.g-1.lv-1,,NA,FRYST,0.38,NA
"2,3,3',4,4'-Pentaklorobifenyl (PCB105)",CH07/175,C1968/08005-08014,C1968/08005-08014 002s073,UMU,NA,MUSKEL,20789,,pg.g-1.lv-1,,NA,FRYST,0.38,NA
"2,3',4,4',5-Pentaklorbifenyl (PCB118)",CH07/185,C1968/08005-08014,C1968/08005-08014 002s073,UMU,NA,MUSKEL,82368,,pg.g-1.lv-1,,NA,FRYST,0.38,NA
Vikt,CH12/232,C1969/08042,C1969/08042 NA,NRM,NA,HELKROPP,1070,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1969/08043,C1969/08043 NA,NRM,NA,HELKROPP,715,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1969/08044,C1969/08044 NA,NRM,NA,HELKROPP,1045,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1969/08045,C1969/08045 NA,NRM,NA,HELKROPP,1320,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1969/08046,C1969/08046 NA,NRM,NA,HELKROPP,1395,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1969/08047,C1969/08047 NA,NRM,NA,HELKROPP,365,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1969/08048,C1969/08048 NA,NRM,NA,HELKROPP,765,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1969/08049,C1969/08049 NA,NRM,NA,HELKROPP,505,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1969/08050,C1969/08050 NA,NRM,NA,HELKROPP,1155,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1969/08051,C1969/08051 NA,NRM,NA,HELKROPP,495,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1969/08052,C1969/08052 NA,NRM,NA,HELKROPP,670,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1969/08053,C1969/08053 NA,NRM,NA,HELKROPP,515,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1969/08054,C1969/08054 NA,NRM,NA,HELKROPP,995,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1969/08055,C1969/08055 NA,NRM,NA,HELKROPP,915,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1969/08056,C1969/08056 NA,NRM,NA,HELKROPP,590,,g,,NA,FRYST,NA,NA
"2,2',4,4',5,6'-Hexabromdifenyleter (PBDE154)",CH07/139,C69/,C69/ POOL 820447-456,NSL,NA,MUSKEL,0.306,,ng.g-1.lv-1,,NA,FRYST,0.727,NA
"2,2',4,4',5,5'-Hexabromdifenyleter (PBDE153)",CH07/137,C69/,C69/ POOL 820447-456,NSL,NA,MUSKEL,0.41,,ng.g-1.lv-1,,NA,FRYST,0.727,NA
Vikt,CH12/232,C1969/08027,C1969/08027 NA,NRM,NA,HELKROPP,1195,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1969/08027,C1969/08027 820447,NSL,NA,MUSKEL,0.69,,Procent,,NA,FRYST,0.69,NA
Vikt,CH12/232,C1969/08028,C1969/08028 NA,NRM,NA,HELKROPP,1175,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1969/08028,C1969/08028 820448,NSL,NA,MUSKEL,0.75,,Procent,,NA,FRYST,0.75,NA
Vikt,CH12/232,C1969/08029,C1969/08029 NA,NRM,NA,HELKROPP,1385,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1969/08029,C1969/08029 820449,NSL,NA,MUSKEL,0.72,,Procent,,NA,FRYST,0.72,NA
Vikt,CH12/232,C1969/08030,C1969/08030 NA,NRM,NA,HELKROPP,1305,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1969/08030,C1969/08030 820450,NSL,NA,MUSKEL,0.62,,Procent,,NA,FRYST,0.62,NA
Vikt,CH12/232,C1969/08031,C1969/08031 NA,NRM,NA,HELKROPP,925,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1969/08031,C1969/08031 820451,NSL,NA,MUSKEL,0.7,,Procent,,NA,FRYST,0.7,NA
Vikt,CH12/232,C1969/08032,C1969/08032 NA,NRM,NA,HELKROPP,835,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1969/08032,C1969/08032 820452,NSL,NA,MUSKEL,0.79,,Procent,,NA,FRYST,0.79,NA
Vikt,CH12/232,C1969/08033,C1969/08033 NA,NRM,NA,HELKROPP,1385,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1969/08033,C1969/08033 820453,NSL,NA,MUSKEL,0.96,,Procent,,NA,FRYST,0.96,NA
Vikt,CH12/232,C1969/08034,C1969/08034 NA,NRM,NA,HELKROPP,1675,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1969/08034,C1969/08034 820454,NSL,NA,MUSKEL,0.66,,Procent,,NA,FRYST,0.66,NA
Vikt,CH12/232,C1969/08035,C1969/08035 NA,NRM,NA,HELKROPP,1340,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1969/08035,C1969/08035 820455,NSL,NA,MUSKEL,0.64,,Procent,,NA,FRYST,0.64,NA
Vikt,CH12/232,C1969/08036,C1969/08036 NA,NRM,NA,HELKROPP,1535,,g,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1969/08036,C1969/08036 820456,NSL,NA,MUSKEL,0.73,,Procent,,NA,FRYST,0.73,NA
Vikt,CH12/232,C1969/08037,C1969/08037 NA,NRM,NA,HELKROPP,1190,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1969/08038,C1969/08038 NA,NRM,NA,HELKROPP,565,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1969/08039,C1969/08039 NA,NRM,NA,HELKROPP,670,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1969/08001,C1969/08001 NA,NRM,NA,HELKROPP,415,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1969/08002,C1969/08002 NA,NRM,NA,HELKROPP,625,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1969/08003,C1969/08003 NA,NRM,NA,HELKROPP,450,,g,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1969/08003,C1969/08003 2483-M055,ITMLAM,NA,MUSKEL,25.8,,Procent,,NA,FRYST,NA,25.8
Kvicksilver,CH01/86,C1969/08003,C1969/08003 2483-M055,ITMM,NA,MUSKEL,208,,ng.g-1.vv-1,,NA,FRYST,NA,25.8
"Torrvikt, %",CH12/224,C1969/08003,C1969/08003 2483-L055,ITMLAM,NA,LEVER,48.5,,Procent,,NA,FRYST,NA,48.5
Krom,CH01/81,C1969/08003,C1969/08003 2483-L055,ITMM,NA,LEVER,0.18,,ug.g-1.tv-1,,NA,FRYST,NA,48.5
Nickel,CH01/123,C1969/08003,C1969/08003 2483-L055,ITMM,NA,LEVER,0.05,<,ug.g-1.tv-1,q,0.05,FRYST,NA,48.5
Koppar,CH01/77,C1969/08003,C1969/08003 2483-L055,ITMM,NA,LEVER,3.16,,ug.g-1.tv-1,,NA,FRYST,NA,48.5
Zink,CH01/165,C1969/08003,C1969/08003 2483-L055,ITMM,NA,LEVER,232,,ug.g-1.tv-1,,NA,FRYST,NA,48.5
Kadmium,CH01/55,C1969/08003,C1969/08003 2483-L055,ITMM,NA,LEVER,0.041,,ug.g-1.tv-1,,NA,FRYST,NA,48.5
Bly,CH01/21,C1969/08003,C1969/08003 2483-L055,ITMM,NA,LEVER,0.03,,ug.g-1.tv-1,,NA,FRYST,NA,48.5
Vikt,CH12/232,C1969/08004,C1969/08004 NA,NRM,NA,HELKROPP,1000,,g,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1969/08004,C1969/08004 2483-M056,ITMLAM,NA,MUSKEL,23.1,,Procent,,NA,FRYST,NA,23.1
Kvicksilver,CH01/86,C1969/08004,C1969/08004 2483-M056,ITMM,NA,MUSKEL,377,,ng.g-1.vv-1,,NA,FRYST,NA,23.1
"Torrvikt, %",CH12/224,C1969/08004,C1969/08004 2483-L056,ITMLAM,NA,LEVER,48.4,,Procent,,NA,FRYST,NA,48.4
Krom,CH01/81,C1969/08004,C1969/08004 2483-L056,ITMM,NA,LEVER,0.2,,ug.g-1.tv-1,,NA,FRYST,NA,48.4
Nickel,CH01/123,C1969/08004,C1969/08004 2483-L056,ITMM,NA,LEVER,0.05,<,ug.g-1.tv-1,q,0.05,FRYST,NA,48.4
Koppar,CH01/77,C1969/08004,C1969/08004 2483-L056,ITMM,NA,LEVER,11,,ug.g-1.tv-1,,NA,FRYST,NA,48.4
Zink,CH01/165,C1969/08004,C1969/08004 2483-L056,ITMM,NA,LEVER,141,,ug.g-1.tv-1,,NA,FRYST,NA,48.4
Kadmium,CH01/55,C1969/08004,C1969/08004 2483-L056,ITMM,NA,LEVER,0.038,,ug.g-1.tv-1,,NA,FRYST,NA,48.4
Bly,CH01/21,C1969/08004,C1969/08004 2483-L056,ITMM,NA,LEVER,0.03,,ug.g-1.tv-1,,NA,FRYST,NA,48.4
Vikt,CH12/232,C1969/08005,C1969/08005 NA,NRM,NA,HELKROPP,1180,,g,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1969/08005,C1969/08005 2483-M057,ITMLAM,NA,MUSKEL,21.1,,Procent,,NA,FRYST,NA,21.1
Kvicksilver,CH01/86,C1969/08005,C1969/08005 2483-M057,ITMM,NA,MUSKEL,222,,ng.g-1.vv-1,,NA,FRYST,NA,21.1
"Torrvikt, %",CH12/224,C1969/08005,C1969/08005 2483-L057,ITMLAM,NA,LEVER,40.9,,Procent,,NA,FRYST,NA,40.9
Krom,CH01/81,C1969/08005,C1969/08005 2483-L057,ITMM,NA,LEVER,0.13,,ug.g-1.tv-1,,NA,FRYST,NA,40.9
Nickel,CH01/123,C1969/08005,C1969/08005 2483-L057,ITMM,NA,LEVER,0.05,<,ug.g-1.tv-1,q,0.05,FRYST,NA,40.9
Koppar,CH01/77,C1969/08005,C1969/08005 2483-L057,ITMM,NA,LEVER,5.86,,ug.g-1.tv-1,,NA,FRYST,NA,40.9
Zink,CH01/165,C1969/08005,C1969/08005 2483-L057,ITMM,NA,LEVER,178,,ug.g-1.tv-1,,NA,FRYST,NA,40.9
Kadmium,CH01/55,C1969/08005,C1969/08005 2483-L057,ITMM,NA,LEVER,0.038,,ug.g-1.tv-1,,NA,FRYST,NA,40.9
Bly,CH01/21,C1969/08005,C1969/08005 2483-L057,ITMM,NA,LEVER,0.03,,ug.g-1.tv-1,,NA,FRYST,NA,40.9
Vikt,CH12/232,C1969/08006,C1969/08006 NA,NRM,NA,HELKROPP,550,,g,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1969/08006,C1969/08006 2483-M058,ITMLAM,NA,MUSKEL,22.9,,Procent,,NA,FRYST,NA,22.9
Kvicksilver,CH01/86,C1969/08006,C1969/08006 2483-M058,ITMM,NA,MUSKEL,256,,ng.g-1.vv-1,,NA,FRYST,NA,22.9
"Torrvikt, %",CH12/224,C1969/08006,C1969/08006 2483-L058,ITMLAM,NA,LEVER,57.4,,Procent,,NA,FRYST,NA,57.4
Krom,CH01/81,C1969/08006,C1969/08006 2483-L058,ITMM,NA,LEVER,0.18,,ug.g-1.tv-1,,NA,FRYST,NA,57.4
Nickel,CH01/123,C1969/08006,C1969/08006 2483-L058,ITMM,NA,LEVER,0.05,<,ug.g-1.tv-1,q,0.05,FRYST,NA,57.4
Koppar,CH01/77,C1969/08006,C1969/08006 2483-L058,ITMM,NA,LEVER,4.58,,ug.g-1.tv-1,,NA,FRYST,NA,57.4
Zink,CH01/165,C1969/08006,C1969/08006 2483-L058,ITMM,NA,LEVER,414,,ug.g-1.tv-1,,NA,FRYST,NA,57.4
Kadmium,CH01/55,C1969/08006,C1969/08006 2483-L058,ITMM,NA,LEVER,0.047,,ug.g-1.tv-1,,NA,FRYST,NA,57.4
Bly,CH01/21,C1969/08006,C1969/08006 2483-L058,ITMM,NA,LEVER,0.06,,ug.g-1.tv-1,,NA,FRYST,NA,57.4
Vikt,CH12/232,C1969/08007,C1969/08007 NA,NRM,NA,HELKROPP,700,,g,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1969/08007,C1969/08007 2483-M059,ITMLAM,NA,MUSKEL,24.3,,Procent,,NA,FRYST,NA,24.3
Kvicksilver,CH01/86,C1969/08007,C1969/08007 2483-M059,ITMM,NA,MUSKEL,287,,ng.g-1.vv-1,,NA,FRYST,NA,24.3
"Torrvikt, %",CH12/224,C1969/08007,C1969/08007 2483-L059,ITMLAM,NA,LEVER,50.9,,Procent,,NA,FRYST,NA,50.9
Krom,CH01/81,C1969/08007,C1969/08007 2483-L059,ITMM,NA,LEVER,0.18,,ug.g-1.tv-1,,NA,FRYST,NA,50.9
Nickel,CH01/123,C1969/08007,C1969/08007 2483-L059,ITMM,NA,LEVER,0.05,<,ug.g-1.tv-1,q,0.05,FRYST,NA,50.9
Koppar,CH01/77,C1969/08007,C1969/08007 2483-L059,ITMM,NA,LEVER,6.05,,ug.g-1.tv-1,,NA,FRYST,NA,50.9
Zink,CH01/165,C1969/08007,C1969/08007 2483-L059,ITMM,NA,LEVER,274,,ug.g-1.tv-1,,NA,FRYST,NA,50.9
Kadmium,CH01/55,C1969/08007,C1969/08007 2483-L059,ITMM,NA,LEVER,0.064,,ug.g-1.tv-1,,NA,FRYST,NA,50.9
Bly,CH01/21,C1969/08007,C1969/08007 2483-L059,ITMM,NA,LEVER,0.05,,ug.g-1.tv-1,,NA,FRYST,NA,50.9
Vikt,CH12/232,C1969/08008,C1969/08008 NA,NRM,NA,HELKROPP,600,,g,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1969/08008,C1969/08008 2483-M060,ITMLAM,NA,MUSKEL,25.1,,Procent,,NA,FRYST,NA,25.1
Kvicksilver,CH01/86,C1969/08008,C1969/08008 2483-M060,ITMM,NA,MUSKEL,274,,ng.g-1.vv-1,,NA,FRYST,NA,25.1
"Torrvikt, %",CH12/224,C1969/08008,C1969/08008 2483-L060,ITMLAM,NA,LEVER,48,,Procent,,NA,FRYST,NA,48
Krom,CH01/81,C1969/08008,C1969/08008 2483-L060,ITMM,NA,LEVER,0.21,,ug.g-1.tv-1,,NA,FRYST,NA,48
Nickel,CH01/123,C1969/08008,C1969/08008 2483-L060,ITMM,NA,LEVER,0.05,<,ug.g-1.tv-1,q,0.05,FRYST,NA,48
Koppar,CH01/77,C1969/08008,C1969/08008 2483-L060,ITMM,NA,LEVER,3.79,,ug.g-1.tv-1,,NA,FRYST,NA,48
Zink,CH01/165,C1969/08008,C1969/08008 2483-L060,ITMM,NA,LEVER,414,,ug.g-1.tv-1,,NA,FRYST,NA,48
Kadmium,CH01/55,C1969/08008,C1969/08008 2483-L060,ITMM,NA,LEVER,0.072,,ug.g-1.tv-1,,NA,FRYST,NA,48
Bly,CH01/21,C1969/08008,C1969/08008 2483-L060,ITMM,NA,LEVER,0.07,,ug.g-1.tv-1,,NA,FRYST,NA,48
Vikt,CH12/232,C1969/08009,C1969/08009 NA,NRM,NA,HELKROPP,750,,g,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1969/08009,C1969/08009 2483-M061,ITMLAM,NA,MUSKEL,23.9,,Procent,,NA,FRYST,NA,23.9
Kvicksilver,CH01/86,C1969/08009,C1969/08009 2483-M061,ITMM,NA,MUSKEL,294,,ng.g-1.vv-1,,NA,FRYST,NA,23.9
"Torrvikt, %",CH12/224,C1969/08009,C1969/08009 2483-L061,ITMLAM,NA,LEVER,57.9,,Procent,,NA,FRYST,NA,57.9
Krom,CH01/81,C1969/08009,C1969/08009 2483-L061,ITMM,NA,LEVER,0.22,,ug.g-1.tv-1,,NA,FRYST,NA,57.9
Nickel,CH01/123,C1969/08009,C1969/08009 2483-L061,ITMM,NA,LEVER,0.05,<,ug.g-1.tv-1,q,0.05,FRYST,NA,57.9
Koppar,CH01/77,C1969/08009,C1969/08009 2483-L061,ITMM,NA,LEVER,4.56,,ug.g-1.tv-1,,NA,FRYST,NA,57.9
Zink,CH01/165,C1969/08009,C1969/08009 2483-L061,ITMM,NA,LEVER,156,,ug.g-1.tv-1,,NA,FRYST,NA,57.9
Kadmium,CH01/55,C1969/08009,C1969/08009 2483-L061,ITMM,NA,LEVER,0.042,,ug.g-1.tv-1,,NA,FRYST,NA,57.9
Bly,CH01/21,C1969/08009,C1969/08009 2483-L061,ITMM,NA,LEVER,0.03,,ug.g-1.tv-1,,NA,FRYST,NA,57.9
Vikt,CH12/232,C1969/08010,C1969/08010 NA,NRM,NA,HELKROPP,1300,,g,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1969/08010,C1969/08010 2483-M062,ITMLAM,NA,MUSKEL,26.1,,Procent,,NA,FRYST,NA,26.1
Kvicksilver,CH01/86,C1969/08010,C1969/08010 2483-M062,ITMM,NA,MUSKEL,217,,ng.g-1.vv-1,,NA,FRYST,NA,26.1
